imgfile,drop-y,drop-size,pe-decomp,633-decomp,total-intensity,saturated,avg-sq-err
022908.png,75,11,5862.1164761867449,37416.462901793311,465289.49941792758,False,0.00010769578334188732
022908.png,44,12,5964.7643694456392,45597.382432748571,557160.17694994202,False,9.0588326306284152e-05
022909.png,1000,17,31987.740893470433,40341.801643588988,830484.58767772513,False,0.00021109548437207425
022909.png,965,18,14548.714494399483,39286.174656172792,601961.70616113744,False,9.9539815033516233e-05
022909.png,932,19,42982.890902613086,23162.28738746333,791284.07582938427,False,0.00025736596173130989
022909.png,898,19,40378.775201135992,40245.628236406796,935878.57819905225,False,0.00028628234847552346
022909.png,866,16,32700.646238381785,30428.014321550352,737155.86729857826,False,0.00028543810396798412
022909.png,833,14,32020.11887612682,7124.4798231022396,480745.97156398126,False,0.00029785400169908495
022909.png,769,12,12871.185682481095,14618.420692315674,317501.72511848359,False,0.00032775998121973849
022909.png,742,20,41524.293294641662,31510.684918570794,859441.6303317534,False,0.00027171417182595439
022909.png,709,16,41905.106461584852,23003.121563984609,774232.83412322286,False,0.00027111889922435073
022909.png,638,12,33123.485345957,6332.920334872656,486044.89099526062,False,0.00024098529687486563
022909.png,603,12,6281.776145009735,21141.355191453837,303203.71563981054,False,0.00011519470197517309
022909.png,570,13,38987.168402425035,7479.7297426134,570918.78672985814,False,0.00032237769900935164
022909.png,507,11,14227.945648576042,30389.461913949875,500581.1943127964,False,0.00013986923972734077
022909.png,442,14,33129.30537525165,14169.587113197707,568705.09952606633,False,0.00027622114234623034
022909.png,370,13,13950.740947896657,30001.769423405203,491390.31279620877,False,0.00013305015320504995
022909.png,338,11,6201.0117172424279,21380.286917985188,303200.53080568736,False,0.0001210425482979863
022909.png,264,12,23036.130783720313,6949.1726776634741,365486.27488151676,False,0.00030290012139246318
022909.png,234,13,21692.474684432345,14079.757635511431,424769.70616113773,False,0.00029709203572958178
022909.png,205,12,14437.966729322114,30535.148870608609,505118.12322274898,False,0.00013759878685593266
022909.png,173,11,6359.8430930840077,20902.242162981493,301889.70616113755,False,0.00010326639078455161
022909.png,110,16,50406.40378580652,30433.749617331443,959167.73459715641,False,0.00028468496618094265
022909.png,48,12,13877.922095743827,47041.404486697218,671293.70616113767,False,0.00010127528256273834
022910.png,996,13,14425.813617003339,30197.66007071975,501789.53411764704,False,0.00012793245664014755
022910.png,964,16,13493.238683042024,47004.044591388709,668129.82588235277,False,0.00011070635553043459
022910.png,933,17,41987.895299099961,30707.126714065387,857795.52000000002,False,0.00028125760670697663
022910.png,898,13,13632.406110988142,46968.570904523207,669307.12470588216,False,0.00010775282294658405
022910.png,869,13,13668.370482007524,30208.675261580909,490056.6964705881,False,0.0001484629834292199
022910.png,838,12,6371.7625616947225,38649.537616807953,488730.29647058813,False,8.6036017012952666e-05
022910.png,777,12,22099.667221357195,13747.897182199486,424011.1999999999,False,0.00035232801918889641
022910.png,748,10,5789.7962373984183,5931.836499356923,135567.3411764706,False,0.00035707933252897831
022910.png,690,10,5960.6805334529909,13035.543153425904,213458.44705882357,False,0.00016160030484698969
022910.png,661,15,33429.402631761419,14800.410927266234,580206.45647058845,False,0.00026406545239497908
022910.png,629,13,39873.063175223309,7480.8474576469662,584009.01647058851,False,0.00030253378660070228
022910.png,567,14,34214.482351163431,21955.414472965236,664927.71764705866,False,0.00027134943943915048
022910.png,461,14,22733.13344705561,46333.07579446918,778660.81882352941,False,0.0001258901413112129
022910.png,394,12,22958.727145167009,30487.060685858432,612088.20705882355,False,0.00023529266333257288
022910.png,325,13,33328.654015155618,14230.701714837624,573182.0047058824,False,0.00025665903503971403
022910.png,256,15,46701.303603359833,15343.298193174653,752579.85882352921,False,0.00030803001150258544
022910.png,224,16,13446.965783525318,38328.809693950498,573883.93411764712,False,0.0001128994727923636
022910.png,191,12,13583.774033543948,13576.87627176392,317213.6282352939,False,0.00030767576255298098
022910.png,162,23,48094.785990564116,40228.442036896435,1032868.1223529412,False,0.00032024062989261226
022910.png,130,12,22931.317513348527,7051.7018327187652,365844.95058823511,False,0.00031933290266763175
022910.png,65,14,50896.653464707742,8200.3298008078673,731786.48470588226,False,0.00025911481780792269
022910.png,33,13,23126.819711142442,21708.205185408544,524664.9976470588,False,0.00032078048355646148
022911.png,1019,10,41984.141844247737,31678.431853021284,864894.93975903653,False,0.00028732020798738305
022911.png,953,12,14125.505636861606,6155.7544569610645,243033.13734939761,False,0.00032841945979537385
022911.png,921,10,6210.5759864790134,13239.931437441997,218629.37831325302,False,0.00016971180057007208
022911.png,892,11,13784.644914792676,30738.123170585779,497369.23373493971,False,0.00012938918249930757
022911.png,860,16,33335.958081611949,48357.226915413252,934631.69156626507,False,0.0001577392508491233
022911.png,788,11,6424.6202065825373,45042.419537055015,557759.65301204822,False,8.6498330140338337e-05
022911.png,723,16,48623.798636286359,42015.998290568838,1058036.8963855417,False,0.00030730961104212474
022911.png,691,15,42309.303925896944,30948.519310105879,864663.84578313259,False,0.00026777364786410965
022911.png,657,14,22493.496675419716,30005.063060878379,605760.55903614487,False,0.00021292930103056044
022911.png,626,19,42795.349635041901,48878.093495581299,1060525.0506024091,False,0.00020663548730925693
022911.png,590,15,13442.985345065807,46131.558026551531,658730.02409638569,False,0.00010490669914347158
022911.png,560,12,21782.644315941103,14260.229900076158,426024.46265060233,False,0.00030269908673313095
022911.png,529,12,13971.977141752304,30174.261327430966,493013.57108433719,False,0.00015034938261415204
022911.png,469,9,5907.013013795211,5842.8236114732299,136779.8168674699,False,0.00038620084697406815
022911.png,439,13,21563.60835285627,14483.384455597688,424581.9373493974,False,0.00036471637433376652
022911.png,409,11,12569.260015215608,14424.626072276806,310939.21927710844,False,0.00029710013544816463
022911.png,381,11,21978.241622826747,6812.897850769903,350551.4409638553,False,0.00033031651667931526
022911.png,345,12,6246.9890013176209,37126.787602919962,473312.75180722884,False,8.2519821759209373e-05
022911.png,316,17,41090.9609253546,30967.08547241725,848349.30120481947,False,0.00028402397654550223
022911.png,282,17,32039.353845153906,39840.844800962172,827724.89638554223,False,0.00020470558966355308
022911.png,248,13,22059.845837215766,13458.09264374096,422259.08433734922,False,0.0003239563711204121
022911.png,218,13,12994.762266412203,46334.377995793169,650993.36867469887,False,0.00010644854616927929
022911.png,156,12,14850.24288269395,21120.683457907591,411782.41927710839,False,0.00020205443214191358
022911.png,122,11,13669.929269633807,46351.860251702361,663245.60963855428,False,0.00010900907430563094
022911.png,59,16,42454.204002035338,47629.22062881798,1041746.3325301207,False,0.00023058362219927458
022912.png,996,12,20985.105139087082,14037.185152867465,413127.73117033602,False,0.00033896500139221923
022912.png,933,17,41718.719524056723,48885.422460720729,1043740.1251448437,False,0.00023027368820933473
022912.png,898,13,40915.002389076268,6268.063927097146,584100.13441483199,False,0.00028907509400491769
022912.png,804,13,31760.497414883157,39707.649967392434,821117.71958285046,False,0.00020600078094722208
022912.png,668,12,13191.939603456753,45464.044516556212,645898.82734646555,False,0.00011492545822000503
022912.png,603,12,14337.667438515859,30581.568398125222,503476.11587485514,False,0.00013893408193007618
022912.png,570,14,33000.510098121151,39090.312087554623,834011.84704519121,False,0.00021694948048674761
022912.png,504,14,49534.021548671975,38601.695305597423,1037010.0208574741,False,0.00029256904669347017
022912.png,472,12,5816.5919907198622,13271.258578164257,215584.51911935111,False,0.00017296129262833271
022912.png,443,16,9541.9410666826643,31915.163841247529,558709.37659327895,False,0.0034311012529248653
022912.png,414,16,31880.331037851767,7780.5192222251089,488155.64310544613,False,0.0002737644558962955
022912.png,384,23,51420.837768789854,48955.417103157852,1172613.1170336034,False,0.00029040711269725567
022912.png,350,17,50345.353274783709,30577.744727556787,962498.70683661639,False,0.00027552797680478004
022912.png,318,15,34053.653977566224,22079.577573886909,665675.92120509816,False,0.00029649247344098133
022912.png,249,12,22393.151125296776,13457.554251233509,424426.51216685976,False,0.00031719378561052803
022912.png,218,13,14372.177948831388,38130.721346164355,585648.333719583,False,0.0001122187509296084
022912.png,153,15,42483.055264911382,30851.053771848045,865641.82618771715,False,0.00027706670109549911
022912.png,121,16,48501.614162536163,40759.38276932609,1042253.2375434533,False,0.00029353558903608774
022912.png,52,13,13948.033044233091,38815.858554678169,583933.18192352285,False,0.00010241117077519193
022912.png,18,12,24316.60550273976,8161.7629326051911,393088.05561993062,False,0.00035847082750977663
022913.png,949,14,32417.667156273255,47332.602788602431,913648.4671532847,False,0.00017579910833145606
022913.png,911,14,52951.13915987988,7420.4820203714989,749604.84671532852,False,0.00029237413328129505
022913.png,881,17,41448.979392012669,49287.940984097673,1045494.8321167884,False,0.00021597771354358366
022913.png,845,13,22307.397874580725,37504.199888768468,681231.0656934306,False,0.00017455566205165206
022913.png,814,14,32322.925514584753,31578.424139754898,742569.20681265229,False,0.0002995767659307179
022913.png,781,12,14280.829362741262,6185.4288918991733,247573.95620437959,False,0.0002922097657931615
022913.png,750,14,33789.18868048922,48798.180526087803,945374.52068126539,False,0.00016173862832290082
022913.png,711,13,38894.396299770196,7342.2549341457525,569038.98783454997,False,0.00032349348876514874
022913.png,681,13,40276.673049075835,7068.9530248511501,585024.70072992705,False,0.00031905815105058165
022913.png,652,14,50138.52693340421,30701.652033136128,959378.99756690999,False,0.00027398386041395731
022913.png,622,13,33319.17862442234,6068.6922109602201,486478.50121654518,False,0.00026642983911107332
022913.png,554,12,22916.425209279343,13916.84420333575,435434.4136253043,False,0.00030457101727498917
022913.png,488,10,6358.2229744133501,38157.60471664746,483446.96836982976,False,8.911121841660145e-05
022913.png,422,11,13602.02879687345,47445.08660822134,668685.19708029239,False,0.00011329801596393829
022913.png,361,13,32073.335338166828,39889.744614612137,827677.91727493925,False,0.00020328427381241797
022913.png,328,14,22758.959208729677,39939.085368109787,711616.81751824811,False,0.00015571417632286692
022913.png,297,13,14737.691802152949,39479.524401911352,604856.00000000012,False,0.00011931021006920537
022913.png,264,13,40119.631250217826,21964.932610703599,741909.60583941604,False,0.00026474146874389773
022913.png,231,14,43221.556481303305,14296.550316126108,698142.8126520681,False,0.00028969639126144033
022913.png,196,10,13696.482619670855,6431.1141611221856,240678.94890510949,False,0.00036207026697774225
022913.png,93,12,13932.401082862403,46552.101894775733,668606.44282238453,False,9.5675260186594541e-05
022913.png,62,13,32833.156496591459,6697.9967427079418,487412.00973236025,False,0.00027201328080671722
022913.png,28,15,33735.283167155634,49274.524277910088,948703.29927007318,False,0.0001557309479783344
022914.png,1009,16,49562.98595372479,40774.224401115942,1058471.599045346,False,0.00029196731498819754
022914.png,938,9,5601.3636953120331,6618.7662993286531,140443.45584725533,False,0.0003997212854861238
022914.png,908,13,23183.226444132346,22470.479598302889,529815.80906921229,False,0.00031518278730712298
022914.png,874,9,5473.9990379391647,6783.0992304733527,141764.81145584726,False,0.00038735516960483927
022914.png,741,12,46831.944917566027,8764.4550939977071,683695.00715990434,False,0.00031079477117263945
022914.png,675,11,6127.3694634695403,36467.274464584159,464002.76849642006,False,8.9814617772351684e-05
022914.png,646,11,6225.3102665870028,45008.790187575716,555572.12410501193,False,8.5813237662609061e-05
022914.png,585,12,14305.151549315666,5965.4749709296375,244715.85680190925,False,0.00029010743675739068
022914.png,554,8,2427.1122538593681,3459.6458880012069,68441.737470167078,False,0.0004065066735265234
022914.png,497,13,32456.438653852008,15018.942723476708,569230.09069212421,False,0.00027126195803816943
022914.png,464,13,32804.115592812479,6734.5359744988336,488334.94988066825,False,0.000246973080555224
022914.png,430,14,34226.421214651025,22795.726432452313,675654.3961813841,False,0.00025431644348826693
