imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022663.png,910,13,1.1697390154789256,23403.799587812166,22253.690406582024,529228.625,0
022663.png,978,14,0.85128111907061332,50414.669198765863,8423.8478554539925,726834.375,0
022663.png,1015,13,1.0331759401480707,42132.885965817179,23000.174796960331,776026.75,0
022664.png,1,8,1.0610162229254945,49771.599311075872,40061.314407316735,1051676.75,0
022664.png,32,11,1.3254671902182875,12756.376863112424,13926.040580654073,308292.40625,0
022664.png,64,13,0.76436586556666919,13269.729752134848,47901.373659598656,668941.875,0
022664.png,99,12,0.82515759601009642,14120.575597105604,29499.824897335177,489381.75,0
022664.png,169,12,0.99229684378030902,21993.698172496544,30815.697333382144,601394.9375,0
022664.png,209,12,1.218115213774327,23613.374329339847,22244.58789037996,533888.75,0
022664.png,244,13,0.93974225426251168,22087.78075698977,39291.585319949714,690900.375,0
022664.png,282,15,1.0327075848771017,42492.838407632611,21669.989753205504,768628.875,0
022664.png,318,14,1.0271847484155672,42791.808220690691,31347.444859862928,873793.5,0
022664.png,351,10,1.6048437424449118,5947.5110740640748,5927.0373649194808,138329.859375,0
022664.png,390,16,1.0508845690641022,50196.285773397067,49517.691994229048,1158461.25,0
022664.png,427,13,1.0308848028881019,21457.253561399222,31087.391716648781,598307.1875,0
022664.png,461,11,0.79203109950184269,5671.0393108827429,38339.46393533278,473469.53125,0
022664.png,500,13,1.0848885538439466,32887.096599213197,21737.502654360731,646542.625,0
022664.png,539,20,1.1418417836640304,49955.074386683591,49496.42348790339,1154769.375,0
022664.png,573,14,0.79568078534413922,13544.314265393779,48050.011227570001,678144.0,0
022664.png,611,14,0.91279798945573343,43128.136871538081,14927.550567031365,703682.375,0
022664.png,719,14,1.0391321669897335,41898.320415449343,30894.376387805405,857117.1875,0
022664.png,754,12,0.95030844166213779,14577.308116625589,21444.822985649702,412517.25,0
022664.png,785,13,0.93461490888121135,40310.004448478947,6904.9104409159881,582163.3125,0
022664.png,819,12,0.96717835916355577,23378.87495066251,6240.8477475707004,361866.5625,0
022664.png,854,11,1.1766281739717845,13963.738619134851,6164.4149877300051,241409.625,0
022664.png,888,10,1.0863628811561528,14372.403256075606,6299.1196417219799,248351.21875,0
022664.png,921,11,1.2171412307048963,21422.832339737488,14219.904919717486,418562.40625,0
022664.png,989,13,0.88187136623971873,40957.813896992397,6579.674076333964,586900.8125,0
022665.png,12,11,1.2403847323260022,13909.7807975127,6321.9428045606519,241414.859375,0
022665.png,45,10,1.028385341951048,5945.1694007626184,12680.688581917517,209066.625,0
022665.png,81,12,0.81893076860001102,23200.609130220397,39331.803715430317,709596.375,0
022665.png,153,10,0.72875546369251964,6449.5568131710106,21065.278669393261,304243.5,0
022665.png,191,16,0.9457967942694272,51906.666749487886,22430.041634559326,895284.0,0
022665.png,227,13,0.83352095082645217,22244.331468924716,46947.537445984592,774994.9375,0
022665.png,335,15,1.0636951633061755,49207.618752505259,49055.5400648664,1138419.75,0
022665.png,400,11,1.3762426971141895,12738.809584280703,13339.341729496044,302128.78125,0
022665.png,435,15,0.95320035018826954,49590.800786165775,15404.683805271734,790287.1875,0
022665.png,469,13,0.90401937305754387,21579.373275462091,39006.191717321351,684665.375,0
022665.png,502,11,0.7791056203501775,6204.8319850293556,20914.416638535404,299356.84375,0
022665.png,535,10,0.6892027303928363,6089.616885743626,29156.223539659877,385307.0625,0
022665.png,571,9,1.0597077697916002,5593.8664912193844,13041.184289077648,207027.6875,0
022665.png,606,10,0.70904859036557077,6083.9841994265189,29280.529386014405,386500.71875,0
022665.png,640,14,0.95867459660364152,49496.379318727966,23219.705271491624,871524.125,0
022665.png,672,15,0.80182433678994358,22493.521828045352,45787.654918865264,773982.5,0
022665.png,709,17,0.89723917682841359,50604.200682463765,15378.278472357641,804662.625,0
022665.png,744,14,0.85505375242480575,22657.410398236312,38416.374948046294,693733.0,0
022665.png,776,10,1.0530494451416963,5841.702198055511,12920.828909613316,211631.828125,0
022665.png,811,14,0.86869643758305948,51262.672453034647,7083.3290463086405,723932.75,0
022665.png,852,15,0.91297788829094317,33693.159356807017,48739.359403274968,942725.3125,0
022665.png,890,13,0.95807973769675758,33334.69720720256,14612.215137481331,577139.25,0
022665.png,929,17,0.89000391028049464,33932.874932955405,47970.628336994218,939401.0,0
022665.png,1004,12,0.74790387160795735,14620.011453529229,39486.848059718977,601808.3125,0
022666.png,6,11,0.73613850354846222,6087.4056884264692,29003.928255882041,384916.8125,0
022666.png,42,12,0.83884981771705336,14266.402212208948,29599.845890994107,493279.75,0
022666.png,78,13,0.87130141868828459,14555.348164879113,29804.553731808286,500535.25,0
022666.png,115,17,0.99717582278889982,50691.057884751499,22927.265368236327,884047.25,0
022666.png,155,19,0.8932058963990831,32013.82769032762,48636.324130768247,919880.875,0
022666.png,187,11,1.5712280452857674,5623.78915865818,5912.7855871808151,135380.25,0
022666.png,226,14,1.0683728996817035,33045.403422227624,22544.077385134231,656322.25,0
022666.png,296,13,0.92708025468709332,33593.335230107245,6575.1003398008843,495604.34375,0
022666.png,328,13,0.59629553131614577,6303.701478220185,46285.807446762745,569911.1875,0
022666.png,357,13,1.016289900108863,37277.901067081184,9299.4908443101722,568797.5625,0
022666.png,387,10,1.2606049512577324,13403.539351409545,13923.263763078294,316592.1875,0
022666.png,420,11,0.67922650270755858,6024.6310120698845,46448.749787958586,564545.5,0
022666.png,455,12,0.86070529611534519,14124.819704099767,29983.48503992736,495447.1875,0
022666.png,534,12,0.98479195883925019,15143.518359550584,21464.214254648436,417709.25,0
022666.png,570,10,0.79660693404685046,6297.0727052156717,20248.033855496877,294037.59375,0
022666.png,615,15,1.0075606551811418,33039.706213210178,39090.953937444654,833418.25,0
022666.png,650,16,1.0159958193070582,42292.009860951934,48280.521612857432,1047501.5,0
022666.png,685,10,1.5916553290797995,5826.2406684915077,5942.8021358333344,136642.796875,0
022666.png,764,13,0.90939857677913438,43417.869265182024,14609.827643131102,703865.3125,0
022666.png,835,11,0.70068544633818286,6332.3219372748554,38527.871843746769,483981.875,0
022666.png,866,10,1.0134793196974434,5723.5588639630487,13369.24255964803,212594.078125,0
022666.png,898,14,0.91922078512688354,49575.916596278963,7820.8976285151548,710684.125,0
022666.png,934,16,1.08386866726725,42511.426632413008,31138.768050157738,868614.625,0
022666.png,965,14,1.0083974360140922,24119.676019642207,34778.354185317352,674622.0,0
022666.png,998,11,1.0458657000919105,6100.6017921849007,12876.213509593206,215466.0,0
022667.png,19,13,0.83904708555683238,22623.122176992096,38653.335524832219,695291.125,0
022667.png,55,14,1.0232867875759275,32300.620132646472,38975.267841911133,821976.625,0
022667.png,95,14,0.97636062949223712,33535.971078985654,22101.381900113283,660825.125,0
022667.png,130,19,0.91708239758288124,50990.497827082574,14551.793623694844,800313.0,0
022667.png,163,12,0.60698805395725963,6472.4077734675357,45183.770529241694,561458.75,0
022667.png,236,14,0.91304097299346654,49999.712364218736,15241.336184434367,792234.75,0
022667.png,305,13,1.0203037526961691,14951.902383565826,22050.543034171824,421265.375,0
022667.png,336,11,0.67411688155290694,6149.3231238860844,38054.089023828092,477596.625,0
022667.png,367,10,1.4995578264387908,6018.4044972170686,6013.7429560838518,140941.6875,0
022667.png,401,18,1.057096565769468,49777.055778005546,40433.033492866896,1057012.5,0
022667.png,434,13,0.99672234418550754,39821.230823383783,7329.9429951275943,582614.3125,0
022667.png,508,12,1.1692157958137144,40767.314808649833,38366.32348351393,920490.5,0
022667.png,581,17,1.1045464931799232,50505.761979400952,50063.073559488133,1167285.625,0
022667.png,653,12,0.91840399815707174,21800.400128734276,31044.75581551922,605879.25,0
022667.png,721,12,0.81428984751679589,13131.742288417749,46824.786608125971,655605.375,0
022667.png,842,16,0.89628758384143969,32779.554596516267,49228.865766299139,932862.5,0
022667.png,885,17,1.1377963017850428,49728.674332705472,48444.631870074001,1140883.5,0
022667.png,923,15,1.097675979774678,34006.356473808395,23729.473632156605,681411.875,0
022667.png,964,13,0.88007972764484999,33411.478918411827,6723.0764940193867,494615.0,0
022668.png,37,13,1.199362491042592,22950.773171570763,22150.275550745824,525181.625,0
022668.png,106,10,1.4383210536759536,5917.737690018319,5835.0000450452517,135807.78125,0
022668.png,175,12,1.1272247170552212,22646.783354071616,13988.163529715224,433835.6875,0
022668.png,214,13,0.9689135710177299,32286.804785303644,14912.8100179597,566219.875,0
022668.png,250,13,0.97614248585878249,42435.577488359253,14326.486620887556,689333.0,0
022668.png,319,12,0.639667641053564,6340.9604022033518,37727.372294930239,478996.25,0
022668.png,357,15,0.98823454700763502,41950.352479474277,22126.926352234459,765845.8125,0
022668.png,392,14,0.97740991313554537,23418.519566080889,6199.1306348475064,363585.375,0
022668.png,427,17,1.0447846460255312,49293.129079572354,31937.956197644529,961363.5,0
022668.png,463,15,1.1574329411210253,32581.248853214187,31163.88567731564,742193.125,0
022668.png,531,13,0.85759232712542455,22970.920788009644,45678.966134327566,775518.125,0
022668.png,565,13,0.71103264418492995,13926.598836197643,45744.726010533763,661317.9375,0
022668.png,600,15,0.91891147307679899,50816.355542795558,6699.7657046537506,713308.375,0
022668.png,710,14,0.92239385980860433,50734.27447928489,14399.53049663047,794600.0625,0
022668.png,746,13,0.89383345047122764,13960.95460972309,29119.732073322088,485487.9375,0
022668.png,784,12,1.0121280918264794,14989.700192513124,21411.891406115723,416290.6875,0
022668.png,860,19,1.1376841017395487,49532.813430356997,48045.172639556527,1133492.0,0
022668.png,893,12,1.1129020559370537,22549.118124952121,13681.634754862134,431529.28125,0
022668.png,927,11,0.75669999591738368,6286.6468247209395,20726.780320823604,298514.03125,0
022669.png,16,14,0.87919636085502395,14193.903589003874,31095.509325989173,507699.34375,0
022669.png,53,14,1.1372619072419738,23768.26141256043,21671.203792374439,532029.75,0
022669.png,122,11,0.81075871754969897,5950.5049517437465,29596.318464066968,384049.1875,0
022669.png,197,15,1.0448747493883643,33304.574731423636,22350.819087370786,659015.0,0
022669.png,230,14,0.91179063624789514,40259.335327118664,7136.4086076181156,584745.125,0
022669.png,306,17,0.94423060129305425,31998.08384600767,48909.208167147066,921267.125,0
022669.png,342,20,0.97569066059593035,42316.388297978599,21828.795391705593,769336.375,0
022669.png,378,17,0.98304119635822929,41821.16270262537,22454.644572365869,768553.5,0
022669.png,410,11,0.94067079099793316,6127.0616477969897,13322.701348083558,220472.828125,0
022669.png,443,11,0.79467004363280846,5932.3711698399056,30147.305369530459,392774.75,0
022669.png,474,10,1.017946863654031,5750.7966047109339,12917.575526993176,209531.96875,0
022669.png,506,10,0.99787606187917754,5458.5808373802083,13092.817048483616,208979.71875,0
022669.png,540,15,0.81337385048183353,21849.585590104412,47397.690088514362,776294.125,0
022669.png,572,17,1.0987049254965591,40290.799083295009,38878.152217827192,922144.5,0
022669.png,636,11,1.1267517606112687,21966.065572285082,14385.403231157225,429470.875,0
022669.png,700,10,1.0224735764728736,5884.737504394001,12724.929977622252,208635.6875,0
022669.png,733,12,0.68161964818766219,6101.3045414706039,38536.882081217678,482777.15625,0
022669.png,769,15,1.0562000466104557,42045.615402694719,30181.597100208863,851512.3125,0
022669.png,940,11,0.70857395597217665,6154.6520948291582,48148.4492604849,585252.125,0
022669.png,975,13,0.83420694963571318,13886.560932877652,30614.301546351369,498284.6875,0
022669.png,1010,10,1.4974791217647114,6001.4554670479001,5828.5857195007275,138842.234375,0
022670.png,14,12,1.2006086065318395,24327.690343136233,23491.821658311164,556680.0,0
022670.png,51,14,0.98745327563523566,40805.912766765541,48406.215242635575,1029141.0625,0
022670.png,90,17,1.0633865542863019,41667.443018773505,31627.70538137668,862825.0,0
022670.png,128,13,1.1724174523625324,38886.936507086379,31362.593125609666,820630.375,0
022670.png,199,11,0.80592083636170142,6281.7022045145522,21559.102644507835,305792.03125,0
022670.png,234,12,1.1697222445940514,22896.221332301153,21992.676106566636,521421.1875,0
022670.png,337,11,1.2905194666971527,12892.349970334237,13840.256939124483,307302.0,0
022670.png,375,16,1.053318179348701,51177.245848222243,47929.270887955696,1155258.0,0
022670.png,413,13,0.9845697167163604,31115.930884066049,13529.943106940946,536899.0,0
022670.png,483,14,0.96764146805223739,41864.453069892421,22992.184227518876,772286.0,0
022670.png,516,13,1.0306612349652695,49879.653385942307,30873.478416902439,957247.125,0
022670.png,548,11,0.63630445245465272,6353.0459975957574,36516.994992726148,468415.71875,0
022670.png,580,10,1.2681447809341195,13773.957283968048,13314.445360581845,314580.8125,0
022670.png,612,10,0.99368293900442783,5673.4558135469451,12941.868186971504,208294.84375,0
022670.png,642,9,0.78721632953652843,6478.9313125459776,33510.462309873939,436389.0625,0
022670.png,676,14,1.0587478500217977,50265.891494473937,40027.066428512495,1059908.25,0
022670.png,711,13,0.99115686903246103,31621.75004259207,7195.6346513026592,476209.34375,0
022670.png,746,9,1.0172124322360583,5655.6568293927976,12726.734652592089,206100.75,0
022670.png,789,11,1.0170554555607281,14792.086903314677,21893.272358296974,418568.25,0
022670.png,824,15,0.99167249725722084,42492.559615259423,31038.320832763839,866547.8125,0
022670.png,859,17,1.0413573393788611,50403.330454149749,39387.140474573338,1056361.5,0
022670.png,901,13,0.88960641268541929,43260.345015128041,14664.083136005052,703747.8125,0
022670.png,969,14,1.0994191142019678,50380.333498849781,40539.965248679633,1065288.25,0
022670.png,1004,12,0.7833467847655825,13333.114461083116,47246.559956609548,663958.125,0
022671.png,19,13,1.1451724729175261,21581.631282248592,14455.820632579971,425682.0625,0
022671.png,93,14,1.0149895153029236,42730.28770978759,31261.55259894647,870317.4375,0
022671.png,168,15,0.91805767227922463,43463.283677409614,14193.59933712501,700764.9375,0
022671.png,202,17,1.0105580201483551,50303.241849880163,30956.778619519715,964840.875,0
022671.png,237,14,0.97558889606843247,23540.641776207558,6765.3795549452971,370246.375,0
022671.png,270,16,1.0542546142115858,48617.878339739073,31588.426990377244,947003.875,0
022671.png,303,12,0.78287905004346769,6328.7944520739902,28358.318233121656,386693.71875,0
022671.png,337,12,0.69808086466422492,6049.3445147970424,46519.456391881671,566303.0,0
022671.png,373,16,1.0077431701334167,40111.52911990694,45697.800231117675,991152.75,0
022671.png,407,12,0.76865968393633999,5962.2700371868059,30065.540205222755,391912.625,0
022671.png,444,15,1.0889355746861511,42449.663979724428,30560.479061780326,860282.3125,0
