imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022728.png,998,17,1.8480616481149583,37244.237133178452,49387.701421410689,931582.125,0
022729.png,12,13,1.5018179643155061,37523.156567120517,15200.299318519606,568934.3125,0
022729.png,70,12,2.2190563486308124,23786.285246008465,15253.060427660053,420008.28125,0
022729.png,103,14,1.6817310385026596,57205.422262840075,24811.62341331087,886970.125,0
022729.png,131,14,1.6855288545328644,25895.497168527538,38974.200258860837,696496.25,0
022729.png,165,17,2.0616384874241689,48900.355945855277,50123.120242692079,1066582.875,0
022729.png,196,17,1.8277767147801085,46599.841133489193,23973.814170515368,764409.5,0
022729.png,227,14,1.8232589964322887,46420.471643236349,23274.164814074047,755041.875,0
022729.png,283,16,2.0688046802893494,48241.160974039551,51505.334427372531,1070889.0,0
022729.png,312,13,1.7146128615533556,15229.874354918527,47382.962634882155,665440.75,0
022729.png,339,10,1.891513275354459,6370.6377738477231,13439.608810828258,210805.1875,0
022729.png,369,12,1.6037225867284084,16212.135213723719,6673.4998857740793,246446.75,0
022729.png,428,12,1.689383769567721,16382.110266998883,29844.447480109258,494377.09375,0
022729.png,462,15,2.1204564552627581,46273.475157160959,49283.737448082698,1026088.625,0
022729.png,491,11,1.6476141878296091,6917.9466291342123,29489.789837202461,385546.8125,0
022729.png,553,14,1.5018633271499298,37869.304249199697,15740.10292052098,579129.0625,0
022729.png,581,12,1.608385209905117,16004.143784741869,47266.489296057451,674931.5,0
022729.png,612,18,1.4017841512034863,49226.611966175296,15621.839043141057,704474.5625,0
022729.png,640,15,2.3753181108925236,54230.086115323094,41424.584169456255,1029442.125,0
022729.png,692,10,2.321757485712487,15792.781344983543,14581.432245363372,326134.625,0
022729.png,722,12,1.6835361911179041,16056.046616498701,29899.426463641012,491168.3125,0
022729.png,809,13,1.2671696791060236,45918.696946712706,7867.9072929120166,582066.4375,0
022729.png,866,13,1.1731554997356277,57384.963084314957,8437.4772016534953,713791.9375,0
022729.png,895,13,1.2656328207069616,56413.841940806393,9328.6186266116692,713985.8125,0
022729.png,922,13,1.2603814750678639,45861.724872218227,8039.456995925485,584747.5625,0
022729.png,950,11,1.968437212445072,6575.8569807195681,13488.430737906658,215193.109375,0
022729.png,979,12,1.5360996539697136,16110.06667861035,46716.779972386088,669743.625,0
022729.png,1009,10,1.581951209646713,7174.1286407766511,20669.414021910132,297444.71875,0
022730.png,16,13,1.4716973304675718,7654.4752860114741,46217.78825857045,575733.4375,0
022730.png,44,14,1.4218577243753441,45940.955918140826,8134.9715882004648,588683.0625,0
022730.png,74,13,2.2625126215383409,24925.139580808849,23179.306138574018,518233.8125,0
022730.png,161,10,1.4782504772717713,7053.791630445181,36222.34051247601,460344.875,0
022730.png,220,14,1.3686983829534591,57377.259174054976,16269.059634364956,798450.6875,0
022730.png,251,13,1.9617857565928281,45001.984178013387,23355.513270512893,740680.25,0
022730.png,277,11,1.7968897604619372,15486.753759462117,6845.9888532106761,242344.4375,0
022730.png,305,13,1.7334094664847119,24982.037018868588,14389.882346242328,424688.96875,0
022730.png,336,13,1.1682214603507919,57267.197046018096,8224.8707227839204,710018.0625,0
022730.png,401,13,1.655307252755263,25962.816936969302,46259.539695798572,773231.75,0
022730.png,437,17,1.8444886164374799,38715.692653389953,49022.827398404399,945511.75,0
022730.png,468,14,1.8208278339583495,48336.304962092923,31498.995181827442,862736.875,0
022730.png,527,11,1.5477477896824261,7688.9607950264344,38127.62647586879,487243.71875,0
022730.png,556,14,1.6822507748840796,26654.632914402562,46776.618645261209,787621.25,0
022730.png,583,11,2.0470401074457936,17347.830063376045,8508.4247098739343,280251.40625,0
022730.png,611,14,1.6560062434075462,26278.310363461456,46473.487745522245,780777.375,0
022730.png,639,12,1.6848919145941585,24234.875850329117,14181.106031809009,415755.25,0
022730.png,668,14,1.9590667911733368,57657.18295697571,41124.173520525219,1065147.375,0
022730.png,696,9,2.3383240889059356,6506.2693582761322,6093.5911474858513,136279.15625,0
022730.png,756,15,1.8743663179301762,57266.371825954084,40629.98960904585,1053794.875,0
022730.png,784,10,1.481147209090812,7502.8928993951786,29188.76679661938,390685.625,0
022730.png,910,9,2.3814821585853116,6750.3092141845436,5974.2092186534383,137137.140625,0
022730.png,942,15,1.7814105833455862,49280.701778365285,32236.720097736514,880648.25,0
022730.png,975,17,1.912023222709835,57223.765360240199,41205.332499160781,1062145.0,0
022730.png,1010,16,1.7286475599910678,38325.462704073936,23209.666890175286,666667.5,0
022731.png,11,11,1.6914758101154361,7114.1559121660994,21188.842027699135,303893.65625,0
022731.png,41,13,1.9915083517124417,25106.972219843512,31966.960832252629,611670.6875,0
022731.png,73,12,1.7585114482443258,16837.691668660915,39815.628076257482,603430.1875,0
022731.png,108,13,1.9715546875992485,37106.830183718281,23634.360269530611,654912.875,0
022731.png,137,13,1.7170207460860127,26634.869305472264,39696.359423422429,711791.9375,0
022731.png,173,13,1.7686478214772814,16525.636849841339,39570.451387104826,599035.625,0
022731.png,202,13,2.2731047585210398,46118.347928052528,41040.300084606388,935874.4375,0
022731.png,264,12,1.3836975425859213,37025.676991231361,7888.0537941308112,487257.75,0
022731.png,296,13,1.7994915212127336,38162.859366330413,23200.420587133278,661622.625,0
022731.png,326,9,2.4787440710725828,6705.7096286468768,5898.7144653126907,136157.84375,0
022731.png,355,14,2.1998361838432099,45396.666031186076,39651.391404413072,919115.625,0
022731.png,387,15,1.9741532650740685,47784.092677218126,49629.337966025974,1047921.8125,0
022731.png,416,11,1.5892262740666818,7451.4670999074069,21077.169314002524,305908.03125,0
022731.png,443,14,1.5962005625465818,58848.649674574779,10882.354888197329,758459.375,0
022731.png,474,15,1.577268528025624,37189.268737638144,15620.148942489115,573026.6875,0
022731.png,505,14,2.0072337432859255,47929.02676192941,48978.669925093396,1041442.625,0
022731.png,531,10,1.8129879644417637,6279.794077892725,13572.432293926457,213412.296875,0
022731.png,559,12,1.5745433832001468,16147.280417192354,46247.897835056327,666449.75,0
022731.png,591,14,1.8671640584155074,47259.654385764472,31958.563043074631,855026.875,0
022731.png,649,12,1.6909300745015334,15034.352752984989,46839.809305580413,658765.1875,0
022731.png,680,14,1.8346086346338857,46987.110111732225,31246.054750848656,842428.625,0
022731.png,746,14,1.8848766971636941,38637.865016555559,49247.04711343196,943964.0625,0
022731.png,776,12,1.8568138865761712,16518.697150646702,21210.28956480679,404471.5625,0
022731.png,905,13,1.7767401332264381,38611.389883315998,23362.542015995732,668119.0,0
022731.png,937,13,1.9717251864044782,26581.481218128738,22535.825770388896,529612.75,0
022731.png,965,11,1.534384968804974,7547.8657800187466,47010.154200200792,580352.125,0
022731.png,997,13,1.8490877024672807,35227.271283385853,21597.079198773659,612669.5,0
022732.png,22,12,1.5680415540056738,15596.849321786149,6191.1381209631081,237121.21875,0
022732.png,50,12,1.555838135039233,16034.179263099968,46650.22396115119,667870.25,0
022732.png,112,9,1.858594331006266,6834.0229997393162,13198.308121783502,212933.59375,0
022732.png,171,11,1.8550840829058437,15748.00582804345,30177.4363026879,488975.4375,0
022732.png,197,10,2.3930487579090598,6677.3221872963341,5704.9015599991681,133846.859375,0
022732.png,261,13,1.4770076232480209,37331.766822071309,15511.179481727828,570669.0,0
022732.png,289,11,1.4335357747972881,7459.8057133563143,37247.128438711894,476447.875,0
022732.png,319,11,1.723246049988874,7119.5066604511494,20841.985617145165,298899.78125,0
022732.png,347,12,1.7468935280913191,24891.056146824922,14316.548199419649,422243.6875,0
022732.png,375,10,1.8836062067294179,6639.8535545467221,13008.833687530201,210006.9375,0
022732.png,407,12,1.4106583668496528,36532.763407279388,7990.0175426794594,482625.8125,0
022732.png,442,14,1.8376516587919873,47317.615795878228,31627.10520338119,850431.875,0
022732.png,512,13,1.9997608629112593,37168.294033672726,49035.822651974893,921611.4375,0
022732.png,576,14,1.7838576716927523,55925.484657095083,25099.772078083177,875150.625,0
022732.png,606,14,2.0281706197223648,37003.300348674849,31464.803395251602,738289.25,0
022732.png,637,14,2.1763934953049922,37380.865746651943,32048.014423457818,748575.8125,0
022732.png,666,14,2.11524225290237,25529.444200441852,22343.849339666915,517711.3125,0
022732.png,698,14,1.5469316035241945,56357.652167314634,16699.181083870099,790253.125,0
022732.png,759,12,1.4101266679012245,26270.467663076328,7035.8535807792559,361443.0625,0
022732.png,793,17,2.2844313722709417,56161.752340882791,50594.710562673368,1148257.75,0
022732.png,821,13,1.4812593218001182,7320.2424770705511,46561.26649129836,572347.3125,0
022732.png,880,16,2.1143205024754086,57058.003413764716,41881.714615915793,1066244.125,0
022732.png,910,15,1.8284298959743228,24991.968498111713,47127.715877891438,772120.375,0
022732.png,941,15,1.5173359412171408,57810.353773261442,16699.443386674218,809970.125,0
022732.png,970,12,1.9193750676742014,24983.909239861518,14880.996157966067,431018.03125,0
022732.png,1004,16,1.6477015094578746,55479.277284175609,23773.048527892475,860118.375,0
022733.png,14,12,1.9684161042874999,25521.879873757378,14928.098358384934,435770.375,0
022733.png,45,11,2.244496220560404,14219.159349740723,14548.532890118709,307432.9375,0
022733.png,105,12,1.3607554037693901,25597.588471656476,7307.0101937471854,355175.4375,0
022733.png,167,15,1.9207839260198489,38641.634454280102,23426.211168639413,669900.625,0
022733.png,196,13,1.6638859962056722,16459.926611805324,29556.112314544705,492886.75,0
022733.png,224,10,1.7766925358649019,6813.9995990971684,13172.37487337685,213961.71875,0
022733.png,290,11,1.885472997392371,15876.448089157318,6631.869070258399,244025.21875,0
022733.png,320,15,1.7880831697836346,26062.562451091675,47958.983151366796,791881.0,0
022733.png,352,14,2.0105001295978031,26989.693238518044,22570.848743712751,533259.375,0
022733.png,412,15,1.9812891666601455,36325.8414992455,30901.304010815315,724134.0,0
022733.png,444,19,1.3087632760352628,37743.925738929989,7591.4015297951191,494847.03125,0
022733.png,475,19,1.6981704166099671,57232.728924627052,24556.695448257229,885651.1875,0
022733.png,503,13,2.1665902802299901,15023.836024907956,14427.231111509018,317558.125,0
022733.png,532,12,1.6668806255173199,7046.8539884369129,29978.935356523791,393354.0,0
022733.png,563,16,1.6003696472652829,56145.306306338745,17177.552660321609,795194.125,0
022733.png,632,17,2.121747342680997,47540.639432635049,32730.531028986745,865963.375,0
022733.png,661,15,2.1358851748963334,36866.691626829444,31974.834421523909,741864.0,0
022733.png,722,10,2.3107889202586702,6820.9041359190151,5943.9883887236765,137668.0625,0
022733.png,753,13,1.7925582744286515,25200.755300107525,47990.626882098528,781487.625,0
022733.png,816,15,1.3903827561782105,58983.302962438909,16491.397237134959,818155.625,0
022733.png,880,13,2.0508005259530102,25238.574575153598,31390.00443280971,607156.25,0
022733.png,908,11,1.7286852852935999,7277.2132799578058,20372.408342334395,295385.375,0
022733.png,935,11,2.1741647255280947,6841.9551641741255,5746.5274835402997,135981.1875,0
022733.png,967,13,1.543196616455663,25861.168412917687,7756.6322461886984,364722.96875,0
022733.png,995,12,1.4842922084608354,24964.957860998344,7817.4547911236759,353799.5,0
022734.png,8,15,2.099567751234281,55825.951172346198,41878.876114446277,1050956.625,0
022734.png,38,12,1.6126466472902901,16246.825121231086,6582.655934355319,247263.6875,0
022734.png,69,12,1.8988240228663629,26304.69650092872,21971.500401166293,518658.59375,0
022734.png,96,10,2.2235643270028556,15153.396603004687,13559.665829878237,308131.46875,0
022734.png,125,9,1.5222895862782955,7361.3747249249882,28635.057298165859,386699.375,0
022734.png,154,11,2.0784336649399764,24168.702680954426,15029.976309196023,421368.71875,0
022734.png,217,11,1.987354575273405,16714.823991666388,21745.801390345707,411673.8125,0
022734.png,247,13,1.7021475075087005,26226.888782297541,46123.172277941587,775743.625,0
022734.png,278,13,2.2239282961876183,36159.694153282275,32406.796535925456,737339.125,0
022734.png,309,13,1.5843311150268113,36113.077102137293,8165.516630074656,481752.5,0
022734.png,341,13,1.5678412755059019,47629.154760022415,16553.163174598281,694608.0,0
022734.png,371,11,1.5609429866203033,7365.6505245508424,38313.652566983576,485141.25,0
022734.png,400,13,1.8870222292791898,24744.251889890751,47111.867465242103,766250.1875,0
022734.png,427,12,1.8667877216304718,23950.116794518104,14518.092887538895,415524.875,0
022734.png,458,11,1.8131583088488317,16042.711461968243,30569.291000378606,496404.09375,0
022734.png,547,10,1.5156869420302184,7547.6135736683627,29464.649856935823,394301.0,0
022734.png,575,11,1.4030464556631612,25206.581384622474,7201.4284847039826,351524.53125,0
022734.png,608,14,2.0438765537392953,58173.98295296423,49709.021625917405,1162845.0,0
022734.png,637,11,2.0589436049111125,24752.672274231456,15004.548515361421,429061.40625,0
022734.png,666,13,1.6430207878770346,25870.768677404125,46098.282467940626,772787.375,0
022734.png,700,14,1.5920358758641535,48106.219948486898,16495.908622322342,700657.75,0
022734.png,731,14,1.9494625326013482,37454.873919490317,39892.983494943634,831610.5,0
022734.png,761,13,2.1112397395312676,25120.029134220633,14978.214886223388,434211.59375,0
022734.png,790,14,1.6644797478171627,48671.425554484733,23801.182814208936,783352.5625,0
022734.png,906,10,1.4144367159860614,7626.6075645113533,37304.651839925704,478660.78125,0
022734.png,939,13,1.5226191065471042,57543.133014517494,24166.552497673321,883647.875,0
022734.png,974,18,1.965699433088695,57861.367237353625,49527.829947403428,1158135.5,0
022734.png,1005,16,1.7154748567798968,26432.625482883894,47096.293273499738,789933.5,0
022735.png,4,12,1.9354032112921142,57533.398453640824,41582.441163796444,1069694.0,0
022735.png,32,13,2.1997502799892166,22858.582717796966,22347.542053148616,490595.1875,0
022735.png,65,13,1.644665093010504,17026.487694146464,39286.911934336269,602049.25,0
022735.png,96,12,1.7328343663707972,26140.255885026123,39509.522508682923,702866.875,0
022735.png,159,13,2.0413082825598812,37427.233938424572,31824.004487685168,744378.8125,0
022735.png,188,11,1.5401967884794618,7571.9934265281181,29259.362901477463,393236.875,0
022735.png,218,13,2.1278456172631772,36014.710933158254,41121.539292358946,826463.125,0
022735.png,247,11,2.1932916273564151,15729.401135462387,14056.179696428062,320338.46875,0
022735.png,274,10,2.1908712256204312,15831.277753128579,14013.990475705845,321291.0,0
022735.png,305,11,1.577393784878073,7168.4124291177804,46012.627316202801,564722.875,0
022735.png,333,15,2.0897419703911391,57106.944450784154,41672.428130360749,1064557.0,0
022735.png,363,14,1.6032301840935703,48688.265612554031,23864.695727398492,784484.875,0
022735.png,521,13,2.0523660923394984,55598.748045222303,33574.420095610869,959122.5,0
022735.png,550,12,1.5419380966383796,7347.4308404159801,46623.265651135429,570993.75,0
