imgfile,drop-y,drop-size,pe-sum,633-sum,633-peak,pe-peak,pe-decomp,633-decomp,saturated,total-intensity,avg-sq-err
023062.png,127,10,9617.92,24951.7,37392.431418522858,9466.5603751465424,6142.9399733550799,35464.970499858748,False,453599.02461899165,0.00010677807612994298
023062.png,65,17,30412.8,29457.3,37104.431418522858,35754.560375146539,31760.755244101787,31313.318502417555,False,732239.7373974208,0.00027956642223011245
023062.png,29,18,44781.4,38867.2,48800.431418522858,55162.560375146539,49392.958275339028,39760.768231901144,False,1048038.5838218051,0.00030560135116822483
023063.png,963,17,45091.8,38721.3,49096.569360675516,56144.829915560913,50114.954048599779,40056.139840735283,False,1058982.2919179737,0.00028587893117238989
023063.png,930,15,21401.6,10103.7,10616.569360675512,24416.829915560917,22407.18191860148,7024.6032766640756,False,359883.61881785275,0.00032329158005575686
023063.png,900,20,37937.9,42930.6,58664.569360675516,46160.829915560913,40593.321831778267,50179.421988172653,False,1042227.5319662245,0.00020492800470749969
023063.png,868,16,37893.1,37056.0,45976.569360675516,45696.829915560913,40553.926377778793,38764.827607752923,False,923511.77804583858,0.0002933025135693278
023063.png,766,10,9695.36,22204.8,31128.569360675512,8752.8299155609166,6157.7592623261644,28970.954652962733,False,385081.53437876952,9.681767390085136e-05
023063.png,734,14,38521.6,31731.8,38984.569360675516,46272.829915560913,41448.022537806224,31280.360333758963,False,855208.45355850435,0.00026723743299113657
023063.png,699,12,22000.0,15260.2,18120.569360675512,25088.829915560917,22527.091133683458,13960.992044899287,False,434421.71290711686,0.0002958451017974087
023063.png,666,12,16743.0,26844.2,32648.569360675512,17648.829915560917,14317.626381285767,29489.171400511263,False,493732.09167671885,0.00014648484415141254
023063.png,635,12,35623.0,12292.5,13336.569360675512,44224.829915560913,40722.717506449262,6724.452271293062,False,585551.44028950529,0.00028982619300509999
023063.png,573,11,10579.8,34698.9,49112.569360675516,9616.8299155609166,5783.6549229513612,46217.231558458509,False,556998.195416164,9.958687023114915e-05
023063.png,505,13,23025.9,21772.2,26248.569360675512,26304.829915560917,23148.372200770271,21638.652586977871,False,521868.00482509035,0.00033525795832524375
023063.png,473,13,23015.0,21930.9,25400.569360675512,25488.829915560917,22467.854600011422,21021.261080070166,False,511505.56332931231,0.00031913653873054409
023063.png,441,14,43228.8,13694.7,15176.569360675512,53712.829915560913,50392.557858400454,7135.146678015316,False,714098.79855247319,0.00029067762770789709
023063.png,403,14,30380.2,35118.1,46104.569360675516,35808.829915560913,31338.714074210598,39913.616865112919,False,816149.32689987926,0.00019939881833701126
023063.png,332,11,10139.5,24447.4,31112.569360675512,8816.8299155609166,6309.0490760695111,29238.534056726745,False,389436.68033775617,0.00010016101343324203
023063.png,300,15,38413.4,43404.2,57176.569360675516,46800.829915560913,40916.764852891138,49332.256214852678,False,1036556.0048250906,0.00022687181486920273
023063.png,265,11,9927.04,18938.2,21976.569360675512,8304.8299155609166,6381.9582650227148,20401.056353645803,False,299190.89022919175,0.0001011992542279031
023063.png,234,12,17229.4,21322.9,24744.569360675512,18128.829915560917,15395.518131804889,21665.9623892292,False,424421.11459589854,0.00018411892312950018
023063.png,197,12,10557.4,31047.7,41064.569360675516,9392.8299155609166,6209.9851810216815,38454.233461974247,False,483518.55247285881,8.839516755298548e-05
023063.png,163,14,43977.0,13949.4,15016.569360675512,54992.829915560913,51234.623623454085,7020.3459698719598,False,722423.546441496,0.00028187314133802221
023063.png,127,11,13228.8,10974.7,15992.569360675512,15392.829915560917,13532.137098239602,13430.598316987362,False,312745.09047044633,0.0003459175427236727
023063.png,94,16,44818.6,38775.0,48056.569360675516,55488.829915560913,49240.377626125126,39090.67332821888,False,1036494.5717732213,0.00030936560735937311
023063.png,28,12,30764.2,30169.6,41784.569360675516,38416.829915560913,34020.164494522433,35754.70954149554,False,808487.39203860098,0.00030599428146899478
023064.png,965,17,45504.0,20663.0,22666.128266033254,54699.287410926365,50566.187136858651,14318.859883348345,False,792830.63182897889,0.00025952560706352649
023064.png,932,19,44223.4,32409.6,40154.128266033251,54635.287410926365,49323.678673342336,31547.649131649399,False,958997.18764845608,0.00028773416945618931
023064.png,898,14,33610.9,45372.8,55034.128266033251,39019.287410926365,33687.178174355569,48003.898397468365,False,935908.12351543957,0.00017138201649204683
023064.png,859,14,35895.7,12103.7,12730.128266033254,43531.287410926365,40244.083663746729,6183.2007887730824,False,573732.31353919266,0.00027986358133041153
023064.png,790,13,30846.1,11765.1,11594.128266033254,35579.287410926365,33090.745467239205,6247.737373085929,False,485142.57482185261,0.00027385293532478729
023064.png,755,11,15007.4,13776.0,15786.128266033254,15467.287410926365,13439.794309378187,13352.379573789771,False,310840.30403800478,0.00039438504704181112
023064.png,723,11,9750.4,18599.0,23162.128266033254,8315.2874109263648,6293.3799797020174,21391.084613155173,False,305768.89311163884,0.00010185231562496009
023064.png,690,13,22448.0,32126.7,44586.128266033251,25611.287410926365,21613.243818441173,39910.140135975918,False,692397.8337292159,0.00016253111627052486
023064.png,658,12,17354.9,33891.2,42250.128266033251,18171.287410926365,14517.929145956812,38616.205664441171,False,592709.37767220894,0.00010175079152313978
023064.png,590,13,32263.0,18565.1,19978.128266033254,37403.287410926365,33750.670355314935,14135.37208427851,False,575719.06888361066,0.00029238068002956452
023064.png,522,14,38190.1,24742.4,29994.128266033254,46443.287410926365,42105.157898203965,22873.452117952165,False,774128.28503562952,0.00025386437036438924
023064.png,489,12,16477.4,19996.2,24522.128266033254,17147.287410926365,14811.793878799332,21229.857997798848,False,411288.26603325404,0.00020450503107273047
023064.png,381,10,11063.0,36316.8,48474.128266033251,10331.287410926365,6363.0304301769902,46142.542668792572,False,567964.29453681689,8.1701985839933216e-05
023064.png,349,14,31862.4,37437.4,46346.128266033251,37259.287410926365,32417.029320657937,39752.449694796589,False,831425.63420427579,0.00021978120008998378
023064.png,315,10,8659.2,7029.12,6730.1282660332545,6715.2874109263657,5978.5785851615601,5772.403114837507,False,137672.96912114014,0.00042555409326016242
023064.png,281,14,32273.3,25180.8,28282.128266033254,37083.287410926365,33198.5860402416,22292.694520531561,False,657173.32066508324,0.0002825484237098821
023064.png,246,15,17337.6,39399.0,50234.128266033251,18283.287410926365,13998.294003332112,46366.619536480692,False,670640.32304038003,9.4685609311451587e-05
023064.png,215,20,46269.4,39669.8,48874.128266033251,57243.287410926365,51042.679920068767,39636.839417821458,False,1067640.6270783851,0.00028384876235082939
023064.png,182,15,31471.4,12211.8,12090.128266033254,36539.287410926365,33670.646106777145,6690.9164931583146,False,498069.92874109262,0.00025946182721331581
023064.png,147,12,16219.5,25941.1,34122.128266033251,16891.287410926365,13988.658229691478,30717.341971963146,False,500831.39192399045,0.00012948251677320557
023064.png,113,14,44565.8,20133.1,23722.128266033254,55019.287410926365,50751.157805670846,15213.134581705341,False,802878.36579572433,0.0002740975273231655
023064.png,47,14,45809.9,20555.5,23162.128266033254,55995.287410926365,51540.842133137448,14460.608487021686,False,805277.03562945384,0.00025820902500892995
023065.png,1022,8,42552.8,28371.2,31007.023474178404,46906.197183098593,42764.115290278904,23465.914825519863,False,791649.93427230022,0.00025212211060310406
023065.png,986,14,32966.4,25190.4,28991.023474178404,38234.197183098593,34360.143727968418,22642.841220160841,False,675884.6009389672,0.0002560370723269485
023065.png,946,12,16972.8,38277.1,50911.023474178401,18122.197183098593,13861.829793524112,47050.782800678004,False,670245.59624413156,9.7970220478406716e-05
023065.png,912,12,22665.6,27262.1,35055.023474178401,25834.197183098593,22226.573425933653,30796.21344000446,False,606137.16431924899,0.00021941427018139312
023065.png,811,11,10570.9,34889.0,49423.023474178401,9482.1971830985913,5824.3485059969762,46755.611440008441,False,564240.67605633836,9.7973453579317801e-05
023065.png,779,11,14381.4,13116.8,16127.023474178404,14810.197183098591,13038.378759045057,13715.721331680365,False,308803.73708920175,0.0003739882050465331
023065.png,717,15,37696.6,24737.3,29679.023474178404,45322.197183098593,41482.941078368232,22599.882326672043,False,764540.90140845056,0.00027841533403697881
023065.png,682,14,23753.0,39425.3,52879.023474178401,26970.197183098593,22283.997553651447,47642.87364178586,False,785901.07042253541,0.00012493132709443311
023065.png,648,17,43987.2,37548.2,50415.023474178401,54778.197183098593,49125.256016091625,41188.387896964581,False,1057514.9295774645,0.00031040500625329642
023065.png,615,16,33303.0,25486.1,28031.023474178404,37978.197183098593,34255.091592712699,22138.427243977138,False,671185.70892018778,0.00025925311093034616
023065.png,576,14,45079.0,32794.9,39535.023474178401,54794.197183098593,49660.500351733936,30761.290999129302,False,953730.06572769955,0.00029001669933557798
023065.png,509,12,31201.9,24027.5,28655.023474178404,36554.197183098593,32800.375373590527,22910.32159707545,False,656896.03755868529,0.00028613357789495313
023065.png,470,10,8883.84,12087.0,14479.023474178404,7034.1971830985913,5793.1383455936111,13116.931712980408,False,211318.44131455396,0.00016110835711804358
023065.png,367,14,33069.4,45707.5,52991.023474178401,37482.197183098593,31917.141970310346,46568.115439100155,False,898763.19248826301,0.00018697402416994501
023065.png,326,12,10655.4,34865.9,48351.023474178401,9610.1971830985913,5956.9487900667618,45798.659067042798,False,556307.92488262907,8.6839316873237488e-05
023065.png,292,11,10135.0,24745.6,31487.023474178404,9002.1971830985913,6397.3195985745897,29470.943621819166,False,394499.28638497635,9.6721601524068184e-05
023065.png,258,15,47875.8,48231.0,57743.023474178401,57866.197183098593,50824.009026243293,48226.478275301248,False,1155843.1737089206,0.00029012877168060978
023065.png,223,14,24240.6,35324.8,43135.023474178401,27770.197183098593,23004.589721136803,38060.960750738159,False,696231.38028169028,0.00018197253456359976
023065.png,190,11,9853.44,23687.7,32095.023474178404,8522.1971830985913,5946.0060028183743,29751.139495989235,False,388743.99999999983,0.00011046902925838725
023065.png,157,15,44803.8,14082.6,14511.023474178404,54666.197183098593,50878.984332906104,6319.1862622823683,False,709987.15492957726,0.00028073631592034285
023065.png,125,11,17180.8,33811.8,42351.023474178401,18042.197183098593,14277.829053779549,38450.591706686078,False,587184.73239436629,0.00011680732281779938
023065.png,25,11,10040.3,24599.7,31007.023474178404,8650.1971830985913,6160.6793871069485,28860.938918214564,False,384148.69483568048,8.7687521240697498e-05
023066.png,952,14,30906.2,36271.4,46536.562268803944,36639.427866831073,31817.972114116303,40020.885920913322,False,825224.91738594335,0.00021836151340550486
023066.png,916,16,32741.1,43415.7,55320.562268803944,38159.427866831073,33207.470960821018,48511.846225690388,False,932380.94204685581,0.00016058343547234729
023066.png,874,9,8689.28,11689.0,14488.562268803946,6895.4278668310726,5692.1805916946614,12989.268296357037,False,207335.97040690502,0.00017016494670808087
023066.png,841,11,16485.1,26465.3,32184.562268803944,17087.427866831073,13962.742937228932,29137.118049573663,False,484138.51541307033,0.00013220473919430122
023066.png,773,12,20396.8,14590.1,18216.562268803944,23295.427866831073,20738.487331943739,14131.111351964339,False,409683.3144266337,0.00034833337543443927
023066.png,743,12,21885.4,15429.1,17416.562268803944,24271.427866831073,21993.413772476826,13692.252151282426,False,423620.63625154138,0.00030969397371698236
023066.png,713,12,15969.3,19281.9,24568.562268803944,16335.427866831073,14252.650030495277,21420.391796859811,False,406207.21085080161,0.00017277049026063565
023066.png,679,12,23006.1,28408.3,35368.562268803944,26015.427866831073,22263.889953419985,30709.14974751346,False,607174.84586929716,0.00019859214017376974
023066.png,646,12,23333.8,22385.9,26168.562268803944,25839.427866831073,23029.880079475861,21941.319739783848,False,524703.98027126992,0.00031573317302000041
023066.png,611,10,9726.72,18322.6,22072.562268803944,8063.4278668310726,6156.2915470963535,20300.105990926553,False,294937.88409371144,0.00011238808028897825
023066.png,579,14,42593.3,20410.2,24264.562268803944,53103.427866831073,48504.528681323951,16026.490638090045,False,783092.32059186185,0.00029186246562279807
023066.png,513,15,41952.0,34458.9,49160.562268803944,55871.427866831073,49905.999055254077,40295.184409935551,False,1056699.2256473487,0.00030250258639935389
023066.png,481,16,40348.8,26195.2,29624.562268803944,47855.427866831073,43440.394187960403,22213.171358827338,False,786449.49938347703,0.00026318367274506463
023066.png,446,15,40062.1,19771.5,21176.562268803944,47087.427866831073,43043.126627046098,13987.308728443199,False,694227.90628853254,0.00024885410701140745
023066.png,409,11,10529.9,29792.0,41352.562268803944,9375.4278668310726,6221.8062942765728,38548.628234574411,False,483077.30702836002,9.6903411209085056e-05
023066.png,377,12,16740.5,37659.5,50584.562268803944,17759.427866831073,13565.676261636645,46388.461111302691,False,661766.31319358817,0.00010448201889711217
023066.png,346,14,40229.8,19653.1,21048.562268803944,47199.427866831073,43880.963965289295,13910.382470029614,False,703318.29346485785,0.00024603016308637703
023066.png,268,13,44436.5,14076.2,14312.562268803946,54207.427866831073,50385.55430239097,6422.3038207022382,False,704405.36621454987,0.00027469836976571618
023066.png,236,13,22932.5,28177.9,34840.562268803944,25487.427866831073,22139.122878051472,30258.825137099389,False,601486.99383477168,0.00020599642161179383
023066.png,203,12,16425.6,26870.4,33912.562268803944,17215.427866831073,14099.631007756603,30544.504541385966,False,500950.53020961781,0.0001404225760773891
023066.png,170,11,10279.0,28962.6,40840.562268803944,8927.4278668310726,5914.0511706205407,38104.27259631137,False,475239.26017262641,0.00010623941366746824
023066.png,138,17,47532.8,27764.5,30856.562268803944,56303.427866831073,51692.746733755717,22069.082200957102,False,890721.26263871766,0.00024585388059783497
