imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022842.png,680,12,0.71186277034353107,13452.271346312082,46173.298636336527,657150.08757396427,0
022842.png,643,10,0.6728077967356465,6052.855101544259,36472.007174881081,461751.68757396453,0
022842.png,611,9,1.0633899046920934,5343.2151549767677,13463.339411549543,208776.61538461535,0
022842.png,536,14,1.109218898074535,40389.16076583181,37866.722921374618,911792.03786982235,0
022842.png,501,13,0.96675479928339092,21956.439999660994,30245.467287119576,598988.21301775135,0
022842.png,463,12,1.1328622365156158,22101.064317368917,14356.339724107263,431329.21183431958,0
022842.png,425,16,1.0428033320539696,32248.53548197075,38544.600031634123,816590.56094674545,0
022842.png,386,17,0.86382030446926139,32269.357480473867,48101.98245455014,917578.66035502939,0
022842.png,346,12,0.98385935082762122,23127.422837031299,6257.0653862250419,358490.75502958591,0
022842.png,310,12,0.91134316420169492,13597.870381085675,30414.397718859949,490946.40473372792,0
022842.png,270,13,0.8054327437152774,22319.133952801654,47270.867759125627,780366.0875739645,0
022842.png,183,13,1.1112540856460273,22741.405018680314,22006.279126875965,521227.47455621307,0
022842.png,143,14,1.053722958456359,40704.017725631194,23151.156910538626,758494.8071005916,0
022842.png,69,13,0.91930000203217022,22717.211963129368,39656.67173406099,704992.37869822467,0
022842.png,31,15,0.94864214755356413,42531.864672139454,22385.512129508374,775531.72071005893,0
022843.png,958,14,0.95838583875376115,50093.193666102554,22577.510404238881,873127.13615023438,0
022843.png,880,12,0.99581198186879449,22082.761892517319,30185.157363213089,596604.84507042216,0
022843.png,841,13,0.96382263149346248,39560.519946614841,7177.4974076759454,575844.35680751142,0
022843.png,801,10,0.76273148055831508,6257.6303539690762,20520.795398258768,296740.84507042274,0
022843.png,766,12,0.78485415848910467,12673.317169751552,46390.227219970708,647526.06572769897,0
022843.png,733,13,0.76102560197869606,14111.48655425433,39083.73834537527,590450.10328638472,0
022843.png,698,11,2.1254820648247708,15687.58438649414,13917.599420212906,340828.65727699542,0
022843.png,680,14,0.9982785120974077,41136.108444530524,22261.972734729923,755972.90140845033,0
022843.png,645,10,1.0503765375180518,5471.624917637876,13144.089533333678,207641.07042253521,0
022843.png,611,12,0.71424041275182115,14490.080809584795,38994.182993775095,595298.94835680712,0
022843.png,575,12,0.96504905307544531,15278.026155578858,21564.613303312944,421575.79342723015,0
022843.png,532,10,0.73068719067605892,5972.3235104394735,29330.963616877267,383271.26760563388,0
022843.png,423,15,1.1265821892476835,40693.034385900886,38527.42441475224,922623.21126760519,0
022843.png,388,12,0.76255276965727237,14813.518688860795,38976.415260197915,600764.78873239376,0
022843.png,350,15,1.0066118583043846,49906.991412098461,31585.673816791852,965181.40845070384,0
022843.png,314,10,1.2008608484851373,8161.0280350989906,8175.8199205182236,191502.29107981213,0
022843.png,278,12,0.70895800986927082,13793.133239910914,46556.746674830327,664580.39436619671,0
022843.png,244,13,0.97596458158491162,22987.619086616662,6686.7864604521674,361050.55399061047,0
022843.png,206,13,0.97013338278923178,33035.593654846773,13918.822528716299,565787.71830985846,0
022843.png,165,10,1.4639050362104804,5838.8727503475166,5699.8812321479809,135380.80751173705,0
022843.png,130,15,1.1253348649471686,50575.264182685081,47551.21424079554,1144478.1784037568,0
022843.png,92,16,1.1071985247602618,40130.115716692177,39396.371482382063,923019.24882629048,0
022843.png,56,13,1.0050410253483737,31495.030863486485,15153.928160713385,558546.19718309829,0
022843.png,17,9,1.4963852826952255,5904.6140656028492,5964.6489091329804,137322.47887323942,0
022844.png,1020,7,1.3234955469056346,5668.7475016760482,7264.1527950133286,149506.79133409349,0
022844.png,944,16,1.156029394251493,39105.903772268044,39905.166553783813,913473.71493728634,0
022844.png,872,16,0.88517179326312223,33592.056160915563,48692.627065989735,943367.04218928143,0
022844.png,829,20,0.80297665688232578,34042.987628376293,48068.043184712151,942576.85746864276,0
022844.png,784,17,1.0909785656634585,49721.687810368254,40700.868958656989,1057559.0421892819,0
022844.png,709,10,1.5069042549783986,6347.6167430980213,6364.2295371483897,148862.26681870015,0
022844.png,675,18,1.0904826577484765,39223.643863529825,39706.712792680737,916538.1619156216,0
022844.png,639,15,0.8258343571591803,51265.99272160104,6246.8945714165548,716350.79589509685,0
022844.png,602,14,0.86589937522187788,22335.19721877066,38136.447476148242,686756.59749144816,0
022844.png,530,13,1.1655155091109282,22901.542825119472,21639.076380546801,520332.0592930445,0
022844.png,456,13,0.87757763637254171,40510.663111734677,7134.5073643500018,587232.36488027382,0
022844.png,302,14,0.73766516977864638,14766.830347788746,38554.380765382717,594926.59521094675,0
022844.png,263,15,1.1838419320401492,33095.733371236391,30736.730019062041,744928.34663626004,0
022844.png,224,14,0.80213560633697822,22288.385500839635,46578.854651173489,775969.18586088938,0
022844.png,186,12,1.2193209436816708,13763.897238412976,13852.658239461443,320454.82326111739,0
022844.png,152,11,0.7850086594122927,6017.622485902888,29957.965131824512,391553.62371721776,0
022844.png,82,12,1.2722507633333469,13419.065860935612,13480.445240934952,311996.82554161927,0
022844.png,12,14,0.92610142833139553,50507.335938529191,14415.80598932001,792140.27822120872,0
022845.png,1006,13,0.91948306013515058,40022.085058263976,6469.6406001460546,573887.10369487456,0
022845.png,972,13,1.0714871340235763,32480.523551449634,22441.875520451475,647845.09177592362,0
022845.png,889,13,0.86795972114596054,51364.740416694825,6674.6376309128418,720123.42312276515,0
022845.png,851,17,0.86424950216033458,33043.653766336189,47660.570198705907,925713.52562574472,0
022845.png,807,15,0.80493116405537091,22619.849395858357,47007.904442710278,780465.08700834308,0
022845.png,767,16,0.90407717095580431,50808.663678863253,14482.538300700529,797682.47914183547,0
022845.png,729,19,1.0906342228226551,40422.635349209682,40109.730813855851,935089.37306317047,0
022845.png,692,17,1.1049312813877523,49423.188964210021,40292.677512669936,1050225.2205005956,0
022845.png,653,14,1.005332820239051,32114.140739201252,14899.7447102804,563901.33015494654,0
022845.png,615,11,1.2957973783177656,13221.712253356396,13616.428076337157,310713.87842669833,0
022845.png,580,14,1.1255915382420327,40381.380731959878,38145.548305679135,914198.59833134699,0
022845.png,545,13,0.94058393817252783,32064.419898315533,6735.5818312219008,477573.14898688911,0
022845.png,470,12,0.83749654207084345,14056.802752407937,30106.96148257099,495747.41358760436,0
022845.png,434,12,1.1646538571027365,21308.753333425368,14183.602167508698,418312.04767580458,0
022845.png,357,13,0.88726529105697982,40096.891337135909,6441.1067583063732,574051.54707985721,0
022845.png,321,14,0.87542803819958614,50547.669758569573,6316.6085334128184,706535.20858164493,0
022845.png,285,12,0.8957419394423487,21592.274705909374,29837.106476885521,593000.9630512516,0
022845.png,248,12,1.0047526039531973,22618.091593327477,6869.698784050317,358911.50417163275,0
022845.png,210,12,0.97833971013387944,14808.853368410386,22298.674103006633,423521.20143027423,0
022845.png,173,12,0.87321352697698384,22673.27651389482,38960.239594522907,697501.76877234806,0
022845.png,135,13,0.96080927239476921,32272.534604353044,14926.115774137648,566128.05721096543,0
022845.png,28,13,0.82694736934132829,22711.125411057703,46630.606952405695,780217.8974970202,0
022846.png,996,18,1.0556386288370816,48361.227903151026,31950.203057544921,948086.59813084081,0
022846.png,958,18,1.1712878795168766,51055.771173828223,47942.429450152544,1155512.0560747669,0
022846.png,917,13,0.77912711481255359,14787.702452922704,38002.298504947335,590096.26168224262,0
022846.png,879,16,1.0113137150215001,42436.420219120715,47603.621363409904,1041871.8130841118,0
022846.png,792,13,0.86293547272830995,22457.521546646702,37521.261159592847,682321.81308411178,0
022846.png,755,14,0.8898398724037514,50730.163239643283,6859.604995622014,714058.57943925192,0
022846.png,715,14,0.95631201223723916,48424.910233570488,15149.646366113562,773306.78504672844,0
022846.png,678,12,0.78116297193266648,22572.932666818542,47483.015951089721,787890.67289719614,0
022846.png,642,9,0.71319321651371437,5943.7120501776199,37125.440674510748,465884.42990654212,0
022846.png,574,12,0.99471494123740434,23171.89743589002,6005.5271941017272,355636.24299065431,0
022846.png,498,14,0.95241489420271508,42931.404169853296,22744.901782999532,783923.23364485963,0
022846.png,418,12,0.83751362356688686,14525.604126262664,30327.956173995015,503446.48598130851,0
022846.png,380,14,0.89563265452176211,33251.392910577728,49372.954450355246,940305.7383177568,0
022846.png,295,14,1.0573670720836494,49997.116053924132,40171.843717356547,1057029.1775700941,0
022846.png,258,12,0.89596647584131972,22448.57956091077,39621.417459739489,702385.27102803707,0
022846.png,221,12,1.0712746638467503,22664.125482672604,13830.238903354237,432121.15887850476,0
022846.png,148,12,1.2218325401910057,13549.116250700534,13519.652626509005,315115.28971962642,0
022846.png,115,17,0.97666143179614129,42339.267866588569,49071.492806255636,1054688.1121495334,0
022846.png,75,11,0.66558327743656132,6149.2041362991777,36817.960848506387,468990.28037383198,0
022846.png,40,12,0.76755816207883509,14092.922457792756,38529.532877839323,585077.23364485952,0
022846.png,2,9,0.99093743739310081,42500.874828807464,22305.57130071018,773512.61682242982,0
022847.png,999,10,1.5757478436593932,6081.285546965988,5866.1233121478608,140518.16957026705,0
022847.png,963,13,0.73947320568111885,14754.169342521935,38741.389901125098,597798.37398374034,0
022847.png,924,14,1.1273230910210148,21392.87320732127,13612.215003620151,414773.7049941927,0
022847.png,890,15,1.1204757334543947,32319.228286738697,31092.271314648391,738985.34727061575,0
022847.png,852,17,0.85294831503055524,49746.677911036633,6517.9624160348594,699173.8350754939,0
022847.png,814,11,1.5960399547375301,5524.2046711826024,6155.4501105237032,135896.49245063876,0
022847.png,780,21,0.91898268238675196,32769.947738684918,49115.538301512184,934373.70499419316,0
022847.png,738,11,0.70087782858871728,6309.4862796969865,28709.266217746343,383860.19976771169,0
022847.png,703,12,1.2817946909244053,13438.628257618569,13677.03877293836,314417.02206736343,0
022847.png,669,10,1.4914354360151449,6009.4527722075863,5647.3549350791263,135721.53310104524,0
022847.png,598,13,1.1792126901920443,23118.895604448298,22405.662547098094,527929.29152148694,0
022847.png,558,12,0.66368788056431283,6231.2165217918191,38104.783223370876,480734.32752613217,0
022847.png,451,14,0.74937221470553617,14764.727962432398,38522.586493842413,594896.09291521518,0
022847.png,414,13,0.99010485444270624,22979.395112995928,6465.727914013929,359165.69570267113,0
022847.png,337,16,1.0734176015707861,42389.366107250033,31194.759296113556,865869.0081300817,0
022847.png,297,10,1.4820882970034241,5838.1258399212293,5692.3769128271006,134541.881533101,0
022847.png,261,12,0.73395679934309987,6104.4987780770171,30047.095000087811,393167.0522648081,0
022847.png,183,12,0.96184148002168135,14642.737234471475,21292.559478060321,410616.88269454107,0
022847.png,145,13,1.0270999483071963,23008.696875934736,6356.3825838346802,358656.68757258984,0
022847.png,110,14,0.94614964136769153,40240.628369329119,6895.9990780307608,581549.86295005854,0
022847.png,34,12,1.2664702849484559,13464.054497830022,6936.3878865668275,244556.17189314749,0
022848.png,970,14,0.91971461389266962,40206.272370562452,6831.190394858234,579636.42666666699,0
022848.png,897,12,0.68094036997919971,6100.99358006084,46344.232011458051,565261.1377777782,0
022848.png,863,12,0.63305807205021591,6514.0476978891866,37772.328190373395,482683.50222222222,0
022848.png,829,15,0.99044973854110618,22896.533362124552,6567.6228920763051,360785.56444444438,0
022848.png,793,19,1.0027700455879218,42334.120606150813,22672.273003069342,778394.16888888937,0
022848.png,756,18,1.0044286337228563,38950.389871631312,45895.49072900023,978082.24000000034,0
022848.png,715,16,0.9769045708170867,33028.335242027715,14535.438964827037,571690.86222222261,0
022848.png,634,15,0.90498975540032756,51300.591148552805,14903.049518041047,807223.94666666701,0
022848.png,593,12,0.72104067843004405,6119.0865684958544,30105.816108748957,396065.12,0
022848.png,555,12,0.71080323310407656,6229.6477191415479,29872.210800835488,393420.40888888878,0
022848.png,445,12,0.6691826567295448,6176.6222760690443,28955.575770092237,384711.5022222221,0
022848.png,411,17,0.99473059948047915,42278.111292288195,22797.052339942598,776225.99111111159,0
022848.png,295,11,0.86710344458674626,6198.9900424444277,21071.191078505592,299978.02666666667,0
022848.png,220,15,0.94468662818341531,31728.777211275792,39532.987061416105,819470.68444444472,0
022848.png,143,10,1.7721839516128171,5654.9297932587333,5578.1580984149332,130215.59111111116,0
022848.png,33,15,0.96252099271701907,14832.195072043552,21083.871728102211,412867.02222222224,0
022849.png,960,11,1.0052566172063007,5677.4613567336746,13372.323425460803,211986.5129943502,0
022849.png,924,15,0.95698663434730569,50559.187487282557,22674.617344964798,879672.80451977381,0
022849.png,809,11,0.71528668188795219,6020.0626680091518,30047.576384462063,394648.5875706214,0
022849.png,773,16,0.92686664605053037,49172.541004330174,7924.0145372706429,708542.31864406774,0
022849.png,737,17,1.1279628430411957,40103.429622768104,37467.696158217324,905049.92542372865,0
022849.png,665,13,0.90804379130491297,32768.260708946851,6253.2276472008243,480475.98644067801,0
022849.png,583,10,0.98507682984204792,5465.2157545930695,12546.757023697219,200932.17627118638,0
022849.png,508,14,1.1792349107730946,37321.70515331436,28669.566161482209,773015.8101694911,0
022849.png,474,11,0.70068310844284654,5931.5395751531732,37670.45619685873,471206.02033898298,0
022849.png,366,13,1.1236393594881688,23420.782124859066,22182.356334259286,531994.46779660985,0
022849.png,326,12,1.0448725409127229,14016.205199655768,6347.6012502739904,245581.14350282482,0
022849.png,289,19,1.1115062083264882,50321.024842089217,39846.124175777863,1058721.2112994355,0
022849.png,252,14,0.84226027253647939,14311.422247911354,29576.451009245317,496146.35028248566,0
